"gene","excess_before","power","dataset","pair","variant","method","seed"
"COL4A1",120.7,0.988,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"KDR",21.4,1,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"AVPR1A",21.8,0.906,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"MALL",27.6,0.297,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"PTPRB",33.6,1,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"COL4A2",61.3,1,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"ADGRL4",11.8,1,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"CLEC14A",10.1,1,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"TEK",12.1,0.927,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"TIE1",13.1,1,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"CD93",41.6,0.976,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"PODXL",7.8,0.749,"breast_crop","B / plasma -> T / NK","ls_nmf","membrane",NA
"LAMA3",11.5,0.594,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"H3F3B",13.6,0.158,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"MAOA",10,0,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"CDKN1C",0,NA,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"HOXA9",0,0,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"SCNN1A",1.2,-0.736,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"SORT1",7.9,0.038,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"PTGER3",0.9,0,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"FAT2",1.3,0.975,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"FAM131C",0,-0.346,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"SOX5",0,0,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"HSPB1",134.8,0.017,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"ATF3",13.6,0.022,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"SLC16A4",6.8,0.095,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"CLCN5",2.3,0.622,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"CMA1",0,1,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"THRB",0,0,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"SCN7A",5,0.667,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"CAMSAP2",2.9,0.352,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"SRD5A3",0,1,"breast_crop","Endothelial -> T / NK","ls_nmf","membrane",NA
"THSD4",0,0.029,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"CA12",163.5,0.024,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"ANKRD30A",0,0.25,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"FASN",0,0.379,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"IRS1",0,0.136,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"EPCAM",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"ADORA1",0,0.056,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"AGR2",33.8,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"ESR1",26.8,0.149,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"MAPT",0,0.04,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"ERBB2",0,0.176,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"NAT1",0,0.053,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"GRHL2",0,0.083,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"OCLN",0,0.048,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"IGSF1",0,0.385,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"MAL2",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"DDR1",32.5,0.113,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"MUC1",0,0.167,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"NPY1R",0,0.222,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"SERPINA5",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","membrane",NA
"ANKRD30A",0,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"PDZK1",86.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"SERPINA3",115.8,-0.057,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"CDH1",66.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"PRLR",42.4,-0.249,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"CACNG4",0,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"EPCAM",0,0.02,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"STC2",28.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"DDR1",79.3,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"AGR3",44.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"OCLN",0,0.043,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"ERBB3",32.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"MAL2",0,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"GRHL2",26.4,0.038,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"PBX1",0,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"IGSF1",12.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"MLPH",6.8,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"CRNDE",45.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"SERPINA5",0,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"CA12",169.7,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","membrane",NA
"SERPINA3",240.7,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"EPCAM",0,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"ANKRD30A",31.2,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"DDR1",159.6,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"CELSR2",66.4,0.015,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"OCLN",0,0.015,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"FOXA1",111.9,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"AGR3",63.4,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"MAL2",64.7,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"PTGES",158.6,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"ERBB3",91.4,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"ESR1",166.6,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"SERPINA5",47.7,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"NAT1",66.4,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"PDZK1",161.6,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"KITLG",90.2,0.022,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"AGR2",152.3,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"CLDN7",34.7,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"IGSF1",8.4,0,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"GJA1",71.2,-0.047,"breast_crop","Epithelial -> T / NK","ls_nmf","membrane",NA
"INHBA",0,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"MEG3",0,0.55,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"POSTN",98.6,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"THBS2",0,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"ABI3BP",11.7,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"CCN2",36.9,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"TNFSF4",5,0.527,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"RGS4",10.4,0.194,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"CCL22",8.7,0.23,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"LUM",62.9,0.085,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"COL10A1",0,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"CSF2RA",6.7,0.15,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"GREM1",1.7,0.266,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"TMEM119",21.4,0.094,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"FRMD6",15.7,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"DIO2",0,0.25,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"MFAP5",6.7,0.292,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"SULF1",42.1,0.08,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"XIRP1",5.7,0.519,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"IRF8",19.7,0.559,"breast_crop","Myeloid -> B / plasma","ls_nmf","membrane",NA
"CCN2",182.7,0.991,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"POSTN",543.9,1,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"CCN1",162.2,0.999,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"SULF1",124.3,0.997,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"LUM",302.2,0.961,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"TNC",125.7,0.968,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"SERPINE1",194,0.973,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"FSTL1",72.9,0.983,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"ADAM12",86.2,0.926,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"COL5A1",162.1,0.994,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"CCL19",125.2,0.94,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"C11orf96",229.1,0.984,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"COL5A2",57,0.942,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"BGN",460,0.917,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"LTBP2",146.9,0.982,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"CCDC80",51.8,0.926,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"MEG3",45.6,0.93,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"MMP14",124.4,0.99,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"TNFSF4",39.1,0.988,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"CDH11",60.2,0.987,"breast_crop","Myeloid -> Epithelial","ls_nmf","membrane",NA
"CCN2",105.6,1,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"POSTN",249,1,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"THBS2",25,1,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"INHBA",31,0.613,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"SULF1",90.9,0.637,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"CCN4",42.6,0.453,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"TNC",52.9,1,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"COL5A1",45.5,0.978,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"MMP11",45,0.289,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"SERPINE1",30.1,0.999,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"CCN1",20.5,0.935,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"SNAI2",31,0.699,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"HAS2",40.3,0.794,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"FAT1",33.3,0.919,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"SPHK1",63.9,0.526,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"PDGFC",24.6,0.053,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"GREM1",15.3,0.869,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"COL10A1",10.6,0.718,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"LOX",11,0.576,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"CTHRC1",74.2,0.377,"breast_crop","Myeloid -> T / NK","ls_nmf","membrane",NA
"MS4A1",0,0.029,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"CXCL13",0,0.615,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"CD247",0,1,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"CD79A",0,0.088,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"IL7R",195.4,1,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"IQGAP2",0,0.736,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"CD3E",47.3,1,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"ITGAL",0,0.889,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"TIGIT",0,1,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"TRBC1",70.4,1,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"IKZF3",0,0.522,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"TBC1D10C",0,0.35,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"MIAT",21.3,1,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"TNFRSF9",0,1,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"P2RX5",38.3,0.183,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"CD7",0,0.944,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"SH2D1A",17.3,1,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"NIBAN3",0,0.37,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"IL2RB",0,0.517,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"ACAP1",0,0.788,"breast_crop","T / NK -> B / plasma","ls_nmf","membrane",NA
"IL7R",1579.5,0.999,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"FYN",302,0.993,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"MS4A1",598.5,0.003,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"CTLA4",249.1,0.996,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"TRBC1",967,0.997,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"TRAC",960.4,0.994,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"CCND2",431.4,0.909,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"SH2D1A",212,0.998,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"CD8A",460.7,0.994,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"IKZF1",262,0.918,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"TNFRSF13C",220.8,0.152,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"CXCR4",1059.2,0.956,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"CD3E",261,0.992,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"PPP1R16B",179.7,0.9,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"GIMAP4",240.2,0.989,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"RUNX3",163.5,0.954,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"MIAT",224.9,0.987,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"CXCL13",93.3,0.602,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"CD3D",247.4,1,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"CD5",141.1,0.992,"breast_crop","T / NK -> Epithelial","ls_nmf","membrane",NA
"P2RX5",0,0.278,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"SH2D1A",136,1,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"SH2D2A",0,0.813,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"ACAP1",0,0.795,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"CCR4",0,1,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"SEMA4D",105,0.448,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"CD27",0,0.532,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"EED",0,0.379,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"ZC3H12D",0,0.938,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"STAT4",74,1,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"RHOH",0,0.5,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"KLRK1",0,0.898,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"CD7",69,0.969,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"CASP8",96,0.74,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"ICOS",0,0.967,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"SELL",0,0.898,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"BCL11A",0,0.261,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"FOXP3",83,0.976,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"TNFRSF13C",98,0.173,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"KLRG1",0,0.918,"breast_crop","T / NK -> Myeloid","ls_nmf","membrane",NA
"PLVAP",66.9,0.994,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"COL4A1",208.5,1,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"AQP1",85.4,0.995,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"CD93",26.8,0.963,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"COL4A2",118.6,0.98,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"ADAMTS1",87.4,0.981,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"SLCO2A1",62.2,0.986,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"PTPRB",30.2,0.96,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"PECAM1",44.4,0.964,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"EGFL7",2.3,0.655,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"CALCRL",20,0.954,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"KDR",9.9,0.899,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"THY1",99.8,0.986,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"PDGFRB",39.5,1,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"CD36",24.1,0.983,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"HSPG2",21,0.875,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"TIE1",11.7,1,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"TGFBR2",64.9,0.988,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"FLT1",53.5,0.975,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"SOCS2",15.4,1,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","membrane",NA
"MALL",27.1,0.537,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"EGFL7",12.6,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"SHANK3",13,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"PLVAP",43,0.977,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"TIE1",20.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"PODXL",26.8,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"SLCO2A1",56.9,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"CLEC14A",4.7,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"TEK",10.9,0.908,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"KDR",14.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"ADGRL4",15.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"ABCC9",29.1,0.425,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"PTPRB",35.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"AQP1",84,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"NOS3",8.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
"TMEM255B",31.2,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","membrane",NA
