"gene","excess_before","power","dataset","pair","variant","method","seed"
"FOXJ1",0,NA,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"UBE2C",0,NA,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"CCNB2",51.3,0.259,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"SERPINB2",101.2,0.332,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"CENPF",99.6,0.079,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"FOXA1",0,NA,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"LGR5",8.3,0.561,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"CDK1",144.3,0.117,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"CXCL6",5252.3,0.993,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","ls_nmf","membrane",NA
"GPX2",733,0.984,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"TMC5",650.9,0.963,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"COL17A1",178.6,0.98,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"EPCAM",2659,0.862,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"DMBT1",194.4,0.978,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"CAPN8",167.2,0.962,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"EHF",974.8,0.771,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"SERPINB3",897.5,0.235,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"GPRC5A",2341.6,0.836,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"MET",556.3,0.329,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"ARFGEF3",201.9,0.978,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"FOXJ1",62,0.916,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"FOXA1",25.6,0.925,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"PPP1R1B",693.6,0.97,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"MALL",1229.9,0.295,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"CXCL6",1658.2,0.275,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"SERPINB2",94.9,0.32,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"UBE2C",223.1,0.831,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"KRT7",332.6,0.255,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"BAMBI",434.4,0.277,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"GPX2",474.6,0.184,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"COL17A1",82.9,-0.012,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"EPCAM",1035.5,0.634,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"TMC5",406.1,0.274,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"GPRC5A",793.4,0,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"SERPINB3",248.3,0.004,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"DMBT1",135.4,0.076,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"CAPN8",79.9,0.036,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"FOXA1",8.3,0,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"MET",295.5,0.443,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"MALL",382.7,0.008,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"FOXJ1",30.3,0.03,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"ARFGEF3",134.1,0.546,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"EHF",557.6,0.526,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"CXCL6",1333.9,0.829,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"PPP1R1B",532.8,0.663,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"KRT7",316.3,0.374,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"CFB",1381.7,0.511,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"BAMBI",139.5,0.346,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"ERBB2",108.3,0.77,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","membrane",NA
"GPX2",20.8,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"EHF",20.3,0.077,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"EPCAM",43.2,0.069,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"COL17A1",7.4,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"SERPINB3",19.5,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"TMC5",21.4,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"DMBT1",5.3,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"CXCL6",71.4,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"GPRC5A",52.8,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"ARFGEF3",4.1,-0.097,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"CAPN8",9,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"KRT7",20.6,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"MET",22.5,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"C15orf48",32.5,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"MALL",27.1,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"FOXJ1",1.1,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"SERPINB2",5.9,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"MKI67",12.5,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"PPP1R1B",9,0.111,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"UBE2C",6.9,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"INS",540.8,0.987,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"SST",212.1,0.819,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"GCG",867.1,0.95,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"CHGA",49.7,0.971,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PCSK2",42.2,0.839,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"SCGN",79.8,0.332,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"HEPACAM2",13.8,0.042,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PPY",43,0.221,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"GHRL",32.2,0.087,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PPP1R1A",12.8,0.126,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PCP4",21.8,0.172,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"MMRN1",11.5,0.554,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"SLC18A2",4.8,0.156,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PRG4",5.5,0.742,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"SCGB2A1",28.1,0.091,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"TENT5C",9.6,0.123,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"KCNMA1",0,-1.73,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PGR",2.7,0.179,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"TM4SF4",140.2,0.161,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"ESR1",0,NA,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"INS",1266.8,0.997,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"GCG",1230,0.822,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"SST",512,0.994,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"CHGA",85.5,0.966,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"PCSK2",63.2,0.717,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"SCGN",209.5,0.777,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"PPY",64.4,0.535,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"HEPACAM2",29.7,0.968,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"PPP1R1A",33.4,0.886,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"PCP4",24.9,0.581,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"GHRL",29.6,0.59,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"SCGB2A1",20.4,0.644,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"TM4SF4",44,0.82,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"SLC18A2",2.8,0.864,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"KCNMA1",20.3,0.644,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"TENT5C",14.6,0.751,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"PRG4",8.6,0.682,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"PGR",3,0.836,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"FXYD2",13.7,0.767,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"HEMGN",1.5,0.881,"pancreas","Endocrine -> Endothelial","ls_nmf","membrane",NA
"INS",1974,0.986,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"GCG",1673.9,0.963,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"CHGA",118.8,0.933,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"PCSK2",75.8,0.928,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"SST",689,0.244,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"PPY",79.5,0.961,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"SCGN",213.5,0.228,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"MMRN1",29.4,0.99,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"HEPACAM2",35.8,0.254,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"GHRL",94.6,0.128,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"PCP4",22.1,0.66,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"PPP1R1A",58.2,0.248,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"SCGB2A1",14,0.393,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"PRG4",2.6,-0.126,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"SLC18A2",0,1,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"TM4SF4",53.2,0.994,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"PGR",12.7,0.197,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"KCNMA1",17.8,0.475,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"SNCA",0,0.95,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"ESR1",0,-4.077,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","membrane",NA
"INS",479.7,0.994,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"SST",204.1,1,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"GCG",1154.5,0.772,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"CHGA",43.2,0.923,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"SCGN",142.5,0.757,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"PCSK2",64.4,0.354,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"PPY",45.7,0.361,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"PPP1R1A",17.3,0.088,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"HEPACAM2",17.2,0.502,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"SCGB2A1",25,0.26,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"TM4SF4",62.2,0.925,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"GHRL",25.5,0.38,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"PCP4",9.6,-0.02,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"MMRN1",5.9,0.444,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"SLC18A2",4.4,0.166,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"FXYD2",32.5,0.954,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"TENT5C",14.8,0.267,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"KCNMA1",0,0.722,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"VWA5A",13.8,0.262,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"SNCA",0.6,0.212,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","membrane",NA
"INS",217.3,0.183,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"GCG",402.5,0.941,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"SST",134.2,1,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"CHGA",23.6,0.455,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"SCGN",64,0.364,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"PCSK2",18.7,0.051,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"PPY",14.6,-0.005,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"PPP1R1A",4.2,0.316,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"HEPACAM2",6.9,0.341,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"SCGB2A1",8,0.483,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"TM4SF4",19.6,0.723,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"GHRL",9.5,-0.022,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"PCP4",5.8,-0.048,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"MMRN1",0,NA,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"SLC18A2",2.3,0.533,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"PRG4",6.1,0.655,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"FXYD2",20.8,0.929,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"PGR",4.9,-0.047,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"TENT5C",0,NA,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"VWA5A",0.6,0.374,"pancreas","Endocrine -> Immune","ls_nmf","membrane",NA
"PECAM1",783.7,0.944,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"ADGRL4",248,0.886,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"CD93",626,0.286,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"CLEC14A",128.7,0.992,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"VWF",112.7,0.988,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"CD34",422,0.389,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"ECSCR",67.5,0.986,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"ACKR1",39.5,0.775,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"EDNRB",73,-0.065,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"SOX17",67.5,0.244,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"STC1",357.7,0.101,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"APOLD1",146.7,0.617,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"RAMP2",12.5,0.363,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"TCF4",106.2,0.191,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"CAVIN2",101.2,0.109,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"IL3RA",0,0.549,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"SELE",5,-0.017,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"GNG11",799,0.042,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"ANGPT2",0,1,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"ERG",23.2,0.853,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PECAM1",88.2,0.987,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"CLEC14A",10,0.23,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"VWF",8.6,1,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"ACKR1",0.6,0.568,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"IL3RA",18.7,0.586,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"CD93",44.8,0.962,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"ADGRL4",37.3,0.412,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"STC1",47.2,0.415,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"ECSCR",17.6,1,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"SOX17",19.3,0.506,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"CD34",41.5,0.547,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"RAPGEF3",6.4,-0.011,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"APOLD1",76,0.336,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"SH2D3C",15.4,0.827,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"GNG11",22.9,0.223,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"RAMP2",1.7,-0.686,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"ERG",2.2,0.765,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"MMRN2",28.4,0.081,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"TCIM",27.8,0.094,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"S100A12",20.6,0.615,"pancreas","Endothelial -> Endocrine","ls_nmf","membrane",NA
"VWF",309.1,0.972,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"CLEC14A",282.8,0.965,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"ADGRL4",451.5,0.921,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"PECAM1",1520.5,0.954,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"ANGPT2",8.7,0.929,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"ACKR1",107,0.484,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"ECSCR",195.3,0.98,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"CD34",550,0.782,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"CD93",827.3,0.537,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"STC1",484.6,0.526,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"RAMP2",76.7,0.368,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"SOX17",238.7,0.233,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"EGFL7",19,0.418,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"APOLD1",847.2,0.185,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"IL3RA",91,0.951,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"SH2D3C",60.5,0.768,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"HIGD1B",48.7,0.386,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"TCF4",163,0.125,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"EDNRB",140.4,0.267,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"SOX18",12.3,-0.233,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","membrane",NA
"STC1",425.4,0.973,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"VWF",608.5,0.89,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"ACKR1",153,0.905,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"CLEC14A",314.9,0.892,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"SOX17",101.6,0.873,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
