"gene","excess_before","power","dataset","pair","variant","method","seed"
"VWF",1031.4,0.149,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"COL4A1",2136.6,0.566,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"COL4A2",3077,0.638,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"CDH5",537.6,0.144,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"SPARCL1",1559.7,0.456,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"ACKR1",369.6,0.259,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"INSR",471,0.114,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"ESAM",446.2,0.285,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"RGS5",962.2,0.482,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"RAMP2",460.3,0.198,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"PECAM1",972.9,0.191,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"GPX3",2252.2,0.559,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"RAMP3",205,0.359,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"CLEC14A",92.5,0.251,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"KDR",262.7,0.227,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"APP",741.3,0.462,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"ADGRL4",89.4,0.581,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"TEK",202.9,0.275,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"FLT1",216.4,0.366,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"FZD4",203.4,0.359,"nsclc","endothelial -> immune other","ls_nmf","bridge",NA
"COL4A1",89.2,0.535,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"VWF",58.7,0.217,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"COL4A2",170.4,0.501,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"IGFBP7",688.5,0.406,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"SPARCL1",85.7,0.302,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"RAMP2",31.4,0.157,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"INSR",6.8,-0.111,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"CDH5",0,0.03,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"RGS5",26.7,0.75,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"ACKR1",4.5,-0.283,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"COL18A1",63.6,0.407,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"ESAM",34.1,0.245,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"CLEC14A",37.2,0.028,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"RAMP3",10.6,0.05,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"RGCC",89.8,0.213,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"APP",101.7,0.103,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"ADGRL4",5.6,0.366,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"KDR",1.3,0.104,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"ITGA5",21.3,-0.037,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"CCL19",83.5,0.426,"nsclc","endothelial -> macrophage","ls_nmf","bridge",NA
"VWF",39.8,0.027,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"COL4A1",189.4,0.434,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"VIM",204.9,0.608,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"COL4A2",266.1,0.505,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"PECAM1",40.8,0.213,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"SPARCL1",86.2,0.517,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"GPX3",46.3,0.097,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"IGFBP7",460.2,0.535,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"ACKR1",14.6,0.171,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"ITGA5",35.4,0.111,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"CDH5",48.4,0.064,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"RGS5",16.1,0.356,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"CLEC14A",9.7,0.018,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"DUSP1",289.3,0.068,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"ENTPD1",21.8,0.351,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"RGCC",18,0.073,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"CCL19",15.1,-0.098,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"ENG",16.3,0.463,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"RAMP2",0,NA,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"KDR",22.2,0.086,"nsclc","endothelial -> malignant","ls_nmf","bridge",NA
"LTF",683.6,0.722,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"SERPINA1",895.5,0.958,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"DMBT1",280.7,0.692,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"ITGB6",218.1,0.557,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"KRT7",830.1,0.734,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"LAMP3",99.3,0.726,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"SLPI",115.4,0.935,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"CHI3L1",77.3,0.446,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"CCL20",0,0.406,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"SERPINA3",0,1,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"CXCL17",71.8,0.754,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"CXCL14",237.3,0.255,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"AQP3",64.5,0.835,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"FGG",27.5,0.851,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"PTGS2",0,NA,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"CCND1",889.7,0.426,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"FZD5",22.8,0.337,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"GDF15",66.5,0.564,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"PRSS2",29.3,0.381,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"CXCL1",56.6,0.114,"nsclc","epithelial -> endothelial","ls_nmf","bridge",NA
"LTF",613.5,0.729,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"ITGB6",183.8,0.701,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"DMBT1",156.6,0.835,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"SERPINA1",799.3,0.883,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"LAMP3",128.9,0.645,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"KRT7",568.4,0.694,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"SLPI",66.9,1,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"CXCL2",10.3,1,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"CXCL17",50.3,0.886,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"CCL20",0,1,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"AQP3",80.2,0.523,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"EFNA1",110.7,0.514,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"SERPINA3",93.1,0.466,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"CXCL3",37.5,0.827,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"CHI3L1",136.3,0.413,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"CXCL1",40.2,0.664,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"CCND1",540,0.474,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"FGG",43.9,0.53,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"PTGS2",0,NA,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"FZD5",29.4,0.515,"nsclc","epithelial -> fibroblast","ls_nmf","bridge",NA
"LTF",3139.5,0.707,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"ITGB6",563.1,0.592,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"DMBT1",666.8,0.722,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"KRT7",1366.8,0.68,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"SERPINA3",449.2,0.575,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"SERPINA1",2452.2,0.884,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"CXCL2",416,0.316,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"SLPI",390.6,0.807,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"LAMP3",314.8,0.855,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"PTGS2",267.2,0.344,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"EFNA1",287.4,0.462,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"CHI3L1",296.8,0.307,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"CCL20",297.8,0.471,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"CXCL3",300.5,0.357,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"ICAM1",328.5,0.332,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"CCND1",996.1,0.589,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"CXCL17",259.2,0.491,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"AQP3",222.6,0.56,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"CXCL14",373.4,0.548,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"CXCL1",307.9,0.303,"nsclc","epithelial -> immune other","ls_nmf","bridge",NA
"LTF",219.5,0.596,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"DMBT1",61.5,0.572,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"ITGB6",84.7,0.461,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"KRT7",179.3,0.653,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"SERPINA3",40.2,0.646,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"CLU",53.9,0.266,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"LAMP3",48.2,0.46,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"SLPI",40.6,0.655,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"EFNA1",46.4,0.643,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"AQP3",26,0.264,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"CXCL14",54.1,0.502,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"CCND1",145.2,0.425,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"PTGS2",0,0.409,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"CXCL2",71.7,0.276,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"CXCL17",11.9,0.361,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"SERPINA1",301.6,0.595,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"CCL20",0.7,-0.17,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"CXCL3",46.5,0.236,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"CXCL1",19.9,0.009,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"ADGRF5",0,0.028,"nsclc","epithelial -> macrophage","ls_nmf","bridge",NA
"LTF",852,0.02,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"LAMP3",79.4,0.022,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"CLU",91.6,0.14,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"CXCL14",50.1,0.263,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"ICAM1",176.3,0.075,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"CHI3L1",92.3,0.155,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"PTGS2",10,0.024,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"SOD2",338.3,0.092,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"AQP3",129.2,0.039,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"CCL20",34.6,-0.004,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"SERPINA1",1312.8,0.052,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"FGG",34.2,0.029,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"CSF2RB",4.3,0.036,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"CSF3R",31.2,0.023,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"MRC2",49.4,-0.005,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"CD36",31.6,0.081,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"ADGRF5",0,-0.081,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"ADGRV1",19,0.096,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"CXCL2",947.6,0.004,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"SCGB3A1",19.2,-0.059,"nsclc","epithelial -> malignant","ls_nmf","bridge",NA
"COL1A1",4293.5,0.005,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"COL3A1",2625.9,0.001,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"LUM",378.9,-0.06,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"COL1A2",1121.6,0.001,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"FN1",3771.6,0.001,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"CDH11",204,0.015,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"COL6A3",98,0,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"COL16A1",20.8,-0.253,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"COL5A1",392.7,-0.06,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"MEG3",0,-4.106,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"INHBA",0,NA,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"COL11A1",21.4,-0.247,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"PDGFRA",0,-0.003,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"COL8A1",0,-0.604,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"THBS2",218.2,-0.195,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"VCAN",69.7,0.27,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"COL5A2",208.8,-0.123,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"ACTA2",387.5,0.018,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"PTGIS",87.8,-0.094,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"TAGLN",1690.1,-0.026,"nsclc","fibroblast -> endothelial","ls_nmf","bridge",NA
"COL3A1",939.4,1,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"COL1A2",467.6,0.996,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"COL6A3",221.4,0.982,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"COL1A1",1943,0.999,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"LUM",302,0.995,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"FN1",867.2,0.995,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"COL5A2",111.3,0.672,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"MMP2",269.7,0.96,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"BGN",734,0.879,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"ACTA2",64.4,0.95,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"IGFBP5",359,0.756,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"TIMP1",889.5,0.876,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"CALD1",277.8,0.617,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"TAGLN",645.1,0.614,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"MEG3",31.1,0.535,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"INHBA",54.9,1,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"COL6A2",0,1,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"COL14A1",17.4,0.905,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"PDGFRB",77.5,0.399,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"COL5A1",31.5,1,"nsclc","fibroblast -> epithelial","ls_nmf","bridge",NA
"FN1",14447.3,1,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL1A2",12324,1,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL1A1",45007,0.97,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL3A1",28697,0.998,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL6A3",5673.1,0.997,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL5A1",1959.6,0.967,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"IGFBP5",4448.1,0.901,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"ACTA2",1555.7,0.931,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL5A2",1698.8,1,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"CDH11",1385.8,1,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL6A2",4880.6,0.994,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL6A1",3335.9,1,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"BGN",16314.2,0.843,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"LUM",5452.3,0.98,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"CALD1",2734,0.811,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"MMP2",5626.2,0.988,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"TAGLN",8722,0.827,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL16A1",629.1,1,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL8A1",826.5,1,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"MGP",10986,0.811,"nsclc","fibroblast -> immune other","ls_nmf","bridge",NA
"COL3A1",925.9,0.993,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"COL1A1",1633.6,0.996,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"COL1A2",454.1,0.995,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"COL6A3",201.5,0.984,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"FN1",942.5,0.985,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"BGN",776.8,0.513,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"LUM",199.7,0.901,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"COL6A2",247.4,0.782,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"MGP",404.4,0.532,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"DCN",297.7,0.68,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"COL5A1",129.2,0.698,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"ACTA2",114.6,0.573,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"COL6A1",161.5,0.85,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"CALD1",158.7,0.593,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"IGFBP5",237.2,0.748,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"TIMP1",1477.9,0.519,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"COL5A2",57.2,0.806,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"CDH11",59.2,1,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"MMP2",197.1,0.752,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"IGFBP3",26.4,0.801,"nsclc","fibroblast -> macrophage","ls_nmf","bridge",NA
"COL3A1",1299.1,0.997,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"COL1A2",848.4,0.997,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"FN1",1562,0.993,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"COL6A3",269.8,0.975,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"BGN",1183.3,0.922,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"COL1A1",2669.1,0.999,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"LUM",167.8,0.999,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"COL6A2",299.8,0.906,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"DCN",152.5,0.913,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"MGP",441,0.738,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"TAGLN",1333.7,0.477,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"MMP2",55.4,1,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"IGFBP5",970.8,0.682,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"COL5A1",108.8,0.982,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"ACTA2",274,0.729,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"CDH11",42.4,0.906,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"CALD1",531.6,0.442,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"THBS1",1204.4,0.133,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"IL1R1",151.4,0.654,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"COL5A2",155.6,0.745,"nsclc","fibroblast -> malignant","ls_nmf","bridge",NA
"TPSB2",1174.9,0.981,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"JCHAIN",1056.5,1,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"IGHA1",3776.3,0.714,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"IGHG2",2372.9,0.619,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"IGHM",881.6,0.248,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"IGKC",4073.9,0.726,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
"MZB1",349.5,0.386,"nsclc","immune other -> endothelial","ls_nmf","bridge",NA
